tweet_id,sentiment,content
1960759920,fun, im trying to make myself like it but i havent been successful so far haha
1960760156,sadness, all my recording eqpmnts out a full day  myself and minds gone blank outfit for gay still nt arrived eitha
1960760349,surprise,  i read that as follows quotim a what whatd i do yes she is rather simple i miss you dicks too   quot
1960760470,neutral,getting ready to head out to camp allen  unless somethings changed that means no phone service for about  hours
1960760512,worry,eatting all these candies i bought from little mexico last night charged my ass  for swipping my card and it all taste like shampoo
1960760738,sadness, hey ruthie girl u send me all these lovely twitts but never respond  im hurt hows mikey and dion
1960761152,sadness,heading up to the farm   dont want to i wanna stay here and talk with my boyfriend stupid mom for making me go up gtlt
1960761194,hate, s weirdo leave him alone
1960761257,neutral,its too hot i hate summer  harrymcflytosing
1960761328,neutral,i have that friday feeling though  i am working tomorrow
1960761762,neutral,  we used to eat there often when the company was over there now since moving to des plaines all we eat is wendys
1960762036,sadness, neither could i and i looked on ebay and it was like  euro for two but i doubt my parents would fork that amount out
1960762038,neutral, dude im sleepy and went to bed as soon as i got home  whhaacck
1960762039,sadness,theres something about this area that makes my tonsils swell up everyday i dont get it  i feel slightly miserable ff done  now
1960762163,sadness, i would have to agree on the bacon cupcake would rather drive  the shop instead of  the office
1960762262,sadness, what makes me sad is when i follow someone i converse with and have similar bios but they dont follow me back
1960762455,empty,  having a stressful morning just got my computer back crashed  trying to reinstall everything
1960762553,worry,you know youre too old to party like a rockstar whenyou realize no one else claps when they dance its just you
1960762713,sadness,browsin thru the videos in my multiply and i saw the video u sang with my bf i miss you n we all miss you pls come back wherever u r
1960763448,happiness, whuffaoke is the same night as  at gillette stadium
1960763784,fun, will we see you guys in the philippines  that would be the coolest thing ever always wanted to go to one of your concerts
1960763862,neutral, i cant be mean without you
1960763963,sadness,now im all sad because ill probably never see fleetwood mac
1960806569,relief, it was days yesterday and probably today that i wish i had taken the top off my jeep  i need help haha its fricken hot
1960806856,neutral, i dunnoi thought i was funny
1960806953,sadness,i feel guilty bc i think its my fault the hard drive died
1960807273,neutral,   you had    star reviews in canada at least until the quottalk like a canadianquot incident
1960807415,sadness,could do with some messages to cheer me up         
1960807693,happiness, hey welcome to va lol  its muggy up here by dc too  worst part of summer id say
1960808064,sadness,is in the costume shop cleaning and starving bring me food
1960808720,love,mins through the hr mins google wave demo that looks a lot of fun would love to test it though  
1960808956,sadness, sorry but i dont see a twitter user named 
1960809015,worry, say hi to the otters they are my favorite besides the fact they are slowly killing themselves with each shell they open
1960809017,worry,sorry guys i didnt sign in for a while  sorry every
1960809129,neutral, i jus spoke  my lawyer if i blow trial to
1960809381,worry,horrid dream i suspect i will have to cancel my plans tonight
1960809431,neutral, shitttttt
1960809457,neutral, snap to grid i just realized that i havent seen iqbal in  days
1960809800,anger, link to ff quothow it worksquot is broke
1960809900,worry, so sorry to hear about your mum
1960810082,happiness,i dont think im very well just in time for the weekend
1960810151,neutral,follow friday is a bit hard to do when my work kicks in on fridays
1960810579,neutral,bad timing a new mommy just called for newborn pictures and i cant fit the baby into my schedule no matter how hard i try
1960811112,worry,my online portfolio is down  greatesp when jobs are trying to look at it
1960811399,happiness,i want dazzle
1960811552,neutral,plane tickets to uk and everywhere to europe are beyond cheap for juneoct but theres no gig in the near future announced yet
1960811597,worry, i agree however i cant sell  until im a full brick amp motar store  soon though hopefully
1960811611,love,i think everyone hates me on here   lol
1960811720,hate,ow i just rolled over my toe with my desk chair
1960811752,worry,the one day i do my hair weather sucks  where is the sun
1960812087,neutral, dont you agree
1960812135,worry, hours of sleep a migraine again what is wrong with me    hate my life
1960812512,worry, my riding time has been dismal too during these rainy weeks  havent been able to make myself to go to the gym instead
1960812607,worry, dammit i had the passes but i am still at work
1960812644,sadness, im just sick of stupid guys but for a moment u make me believe not all of them suck then i get back to reality
1960812888,worry,going to the doctors now scared as shit
1960813248,worry,my body hurt  i need a rub down like now
1960813431,worry, i am lost please help me find a good home
1960813657,worry, im totally gutted i ended up with my foot in a cast today so i cant travel to nottingham now to see you guys   xxx
1960814213,worry,  characters i find is rarely enough to elaborate much upon anything
1960814657,sadness, curses upon the ridiculously slow internetz at work  the dang image just now loaded
1960814796,neutral,plane tickets to uk and everywhere in europe are beyond cheap for juneoct but theres no gig in the near future announced yet
1960814958,sadness, lmao i need a shopping partner today
1960815185,hate, u suck had i went to jail i couldnt tweet anymore
1960815535,love,its you and me forever  its you and me right now   flywithmeobsessive im crying
1960815803,fun,mucking about on guitar rig  the demo that is
1960816199,worry,my throat hurts
1960816516,worry, effy breaks my heart
1960816581,happiness, concert tonight at fenwayyy hopefully the rain stops
1960816677,sadness, unfortunately i will be nowhere near the beach i have fam in that area too
1960816732,neutral,watching it rain
1960816877,worry, aw man
